precinct,office,party_detailed,party_simplified,mode,votes,county_name,county_fips,jurisdiction_name,jurisdiction_fips,candidate,district,dataverse,year,stage,state,special,writein,state_po,state_fips,state_cen,state_ic,date,magnitude
Roswell 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3273,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Roswell 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2247,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Sandy Plains 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1783,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Shallowford Falls 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2038,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Simpson 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1123,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Sewell Mill 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2119,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Sewell Mill 03,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2463,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smyrna 1A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3024,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smyrna 2A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3543,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smyrna 3A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2112,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smyrna 3B,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1806,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smyrna 4A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3862,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smyrna 5A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2523,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smyrna 6A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3241,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Smyrna 7A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,4493,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Sope Creek 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1266,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Sope Creek 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2916,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Sope Creek 03,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1509,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Sweetwater 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1789,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Terrell Mill 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2897,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Timber Ridge 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1536,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vaughan 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1745,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vinings 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2149,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vinings 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3687,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vinings 03,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2779,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vinings 04,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1914,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wade Green 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1424,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Wade Green 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1282,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Willeo 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1853,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Acworth 1A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,2101,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Acworth 1B,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1965,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Acworth 1C,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1244,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Addison 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,983,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Austell 1A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,403,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Austell 1B,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,277,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Baker 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1399,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bells Ferry 02,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1153,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bells Ferry 03,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,803,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bells Ferry 04,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1452,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Big Shanty 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,890,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Big Shanty 02,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1288,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Birney 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,765,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Blackwell 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,997,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Chattahoochee 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1147,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Cheatham Hill 02,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1544,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Cheatham Hill 03,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1756,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Chalker 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1453,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Clarkdale 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,729,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Clarkdale 02,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,995,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Chestnut Ridge 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1548,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Dickerson 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1327,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Dobbins 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,393,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Dobbins 02,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,671,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Dowell 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1144,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Dodgen 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1015,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Durham 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,2434,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Davis 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,914,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Eastside 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1465,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Eastside 02,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1922,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Elizabeth 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,857,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Elizabeth 02,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1045,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Elizabeth 03,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1324,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Elizabeth 04,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,825,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Elizabeth 05,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1175,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
East Piedmont 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,732,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Fair Oaks 02,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1052,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Fair Oaks 04,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,871,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Fullers Park 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1625,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Ford 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1816,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Frey 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1426,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Garrison Mill 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1353,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gritters 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1644,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Harrison 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1773,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Hightower 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1959,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Hayes 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,2006,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kennesaw 1A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,767,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kennesaw 2A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1332,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kennesaw 3A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1828,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kennesaw 4A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1312,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kennesaw 5A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,2068,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kell 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,863,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kemp 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1068,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kemp 02,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1829,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kemp 03,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,2313,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Lassiter 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1687,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Lost Mountain 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1707,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Lost Mountain 02,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,2355,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Lost Mountain 03,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,2679,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Lost Mountain 04,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1363,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 1A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,377,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 1B,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,196,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 2A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,303,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 2B,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,197,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 3A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,540,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 3B,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,316,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 3C,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,304,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 4A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,705,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 4B,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,756,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 4C,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,828,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 5A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,745,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 5B,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,955,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 6A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,456,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 6B,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,774,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mabry 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,833,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Macland 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,827,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Murdock 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1854,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
McEachern 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1037,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
McCleskey 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,879,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
McClure 01,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,1674,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 1A,COBB COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,903,COBB,13067,COBB,13067,KAY MORGAN,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
